Package	Version
RcppParallel	5.0.2
RcppProgress	0.4.2
RcppQuantuccia	0.0.3
RcppRoll	0.3.0
RcppStreams	0.1.3
RcppTN	0.2-2
RcppTOML	0.1.7
RcppThread	0.5.4
RcppXPtrUtils	0.1.1
RcppXsimd	7.1.4
RcppXts	0.0.4
RcppZiggurat	0.1.6
Rcrawler	0.1.9-1
Rcriticor	2
Rd2md	0.0.2
Rdice	1.0.0
Rdisop	1.46.0
Rdistance	2.1.3
Rdpack	2.1
Rdroolsjars	1.0.1
Rdsdp	1.0.5
Rdsm	2.1.1
Rdtq	0.1
Rduino	0.1
ReCiPa	3
ReacTran	1.4.3.1
RealVAMS	0.4-3
Rearrangement	2.1
Recon	0.3.0.0
Records	1
RedditExtractoR	2.1.5
RedeR	1.34.0
Redmonder	0.2.0
RefFreeEWAS	2.2
RegClust	1
RegularizedSCA	0.5.4
RelValAnalysis	1
Relatedness	2
Reliability	0.0-2
RelimpPCR	0.2.4
Renext	3.1-0
ReorderCluster	1
RepeatedHighDim	2.0.0
Repliscope	1.1.0
RepoGenerator	0.0.1
Require	0.0.10
ResistorArray	1.0-32
ResourceSelection	0.3-5
RevEcoR	0.99.3
Rexperigen	0.2.1
Rfacebook	0.6.15
Rfast	2.0.1
Rfit	0.24.2
Rfolding	1
Rga4gh	0.1.1
Rgb	1.6.1
Rglpk	0.6-4
RgoogleMaps	1.4.5.3
Rgraphviz	2.30.0
Rhdf5lib	1.8.0
RhpcBLASctl	0.20-137
Rhtslib	1.18.1
RichR	1.0.0
RidgeFusion	1.0-3
Ridit	1.1
Riex	1.0.1
Rinstapkg	0.1.0
Rip46	1.0.2
Risk	1
Ritc	1.0.2
RiverBuilder	0.1.1
Rivivc	0.9
RkMetrics	1.3
Rknots	1.3.2
Rlab	2.15.1
Rlda	0.2.6
Rlgt	0.1-3
Rlibeemd	1.4.1
Rlinkedin	0.2
Rmalschains	0.2-6
RmarineHeatWaves	0.17.0
Rmisc	1.5
Rmixmod	2.1.5
RmixmodCombi	1
Rmosek	1.3.5
Rmpfr	0.8-2
RnavGraphImageData	0.0.4
RobAStBase	1.2.1
RobAStRDA	1.2.0
RobExtremes	1.2.0
RobLox	1.2.0
RobLoxBioC	1.2.0
RobPer	1.2.2
RobRSVD	1
RobRex	1.2.0
Robocoap	0.1-1
RobustCalibration	0.5.1
RobustGaSP	0.6.1
RobustRankAggreg	1.1
Rodam	0.1.6
Rook	1.1-1
RootsExtremaInflections	1.2.1
Rothermel	1.2
RoughSetKnowledgeReduction	0.1
RoundAndRound	0.0.1
Routliers	0.0.0.3
Rpdb	2.3
RpeakChrom	1.1.0
Rphylip	0.1-23
Rpoet	1.1.0
Rpolyhedra	0.4.2
Rquake	2.4-0
Rramas	0.1-6
Rrdrand	0.1-16
Rsampling	0.1.1
Rsamtools	2.2.3
Rsconctdply	0.1.3
Rserve	1.7-3.1
RsimMosaic	1.0.3
Rsmlx	2.0.2
Rsolnp	1.16
Rspc	1.2.2
Rspotify	0.1.2
Rssa	1.0.3
Rsurrogate	2
Rtauchen	1
Rtnmin	2016-7.7
Rtsne	0.15
Rttf2pt1	1.3.8
RtutoR	1.2
Rtwalk	1.8.0
Runiversal	1.0.2
Runuran	0.33
Rvcg	0.19.1
Rvmmin	2018-4.17
Rvoterdistance	1.1
Rwave	2.4-8
Rwinsteps	1.0-1.1
Rwordseg	0.3-2
RxCEcolInf	0.1-4
RxnSim	1.0.3
S2sls	0.1
S4Vectors	0.24.4
SADEG	1.0.0
SAFD	2.1
SAGMM	0.2.4
SAGx	1.60.0
SALES	1.0.0
SALTSampler	1.1.0
SAM	1.1.2.1
SAMM	1.1.1
SAMUR	0.6
SAMURAI	1.2.1
SASPECT	0.1-1
SAScii	1
SASmarkdown	0.4.3
SASmixed	1.0-4
SAVE	1
SAutomata	0.1.0
SBRect	0.26
SBSA	0.2.3
SBSDiff	0.1.0
SCAT	0.5.0
SCBiclust	1.0.0
SCBmeanfd	1.2.2
SCCI	1.2
SCEPtER	0.2-1
SCEPtERbinary	0.1-1
SCGLR	3
SCI	1.0-2
SCINA	1.2.0
SCMA	1.3.1
SCORER2	0.99.0
SCPME	1
SCRSELECT	1.3-3
SCRT	1.3.1
SCVA	1.3.1
SCperf	1.1.1
SDDE	1.0.1
SDT	1.0.0
SDaA	0.1-3
SEA	1
SEAsic	0.1
SECFISH	0.1.7
SECP	0.1-4
SEER2R	1
SEL	1.0-2
SELF	0.1.1
SEMID	0.3.2
SEMModComp	1
SEMrushR	0.1.0
SETPath	1
SEchart	0.1
SFS	0.1.4
SFtools	0.1.0
SGCS	2.7
SHIP	1.0.2
SI	0.2.0
SIBERG	2.0.2
SID	1
SIGN	0.1.0
SII	1.0.3.1
SILGGM	1.0.0
SILM	1.0.0
SIN	0.6
SIRE	1.1.0
SIS	0.8-8
SIfEK	0.1.0
SKAT	2.0.1
SLC	0.3
SLDAssay	1.8
SLHD	2.1-1
SLICER	0.2.0
SLIDE	1.0.0
SMARTp	0.1.1
SMC	1.1
SMCRM	0.0-3
SMFI5	1
SMFilter	1.0.3
SMITIDstruct	0.0.5
SMLoutliers	0.1
SMNCensReg	3
SMPracticals	1.4-3
SMR	2.0.1
SMVar	1.3.3
SNFtool	2.3.0
SNPMClust	1.3
SNPknock	0.8.2
SNPmaxsel	1.0-3
SNscan	1
SOAR	0.99-11
SOFIA	1
SOIL	1.1
SOLOMON	1.0-1
SOMbrero	1.3-1
SOPIE	1.5
SOR	0.23.1
SOUP	1.1
SPADAR	1
SPARQL	1.16
SPAr	0.1
SPAtest	3.1.2
SPCALDA	1
SPCAvRP	0.4
SPCDAnalyze	0.1.0
SPECIES	1
SPEDInstabR	1.8
SPEI	1.7
SPIAssay	1.1.0
SPIGA	1.0.0
SPINA	4.1.0
SPIn	1.1
SPODT	0.9-1
SPOT	2.1.10
SPPcomb	0.1
SPREDA	1.1
SPRT	1
SPSL	0.1-9
SPYvsSPY	0.1.1
SPmlficmcm	1.4
SPreg	1
SQB	0.4
SQDA	1
SQN	1.0.5
SQUAREM	2020.5
SRCS	1.1
SRTtools	1.2.0
SSM	1.0.1
SSOSVM	0.2.1
SSRA	0.1-0
SSRMST	0.1.1
SSrat	1.1
STAND	2
STAR	0.3-7
STARTdesign	1
STAT	0.1.0
STEPCAM	1.2
STI	0.1
STMedianPolish	0.2
STOPES	0.1
STPGA	5.2.1
STV	1.0.1
SUE	1
SVMMaj	0.2.9
SVMMatch	1.1
Sample.Size	1
SampleSizeMeans	1.1
SampleSizeProportions	1
SamplerCompare	1.3.0
SamplingBigData	1.0.0
SanFranBeachWater	0.1.0
Scalelink	1
SciViews	0.9-13.1
ScoreGGUM	1
ScorePlus	0.1
ScottKnott	1.2-7
ScottKnottESD	2.0.3
ScrabbleScore	1
ScreenClean	1.0.1
SearchTrees	0.5.2
SecKW	0.2
SeedCalc	1.0.0
SeerMapper	1.2.4
SeerMapper2010East	1.2.4
SeerMapper2010Regs	1.2.4
SeerMapper2010West	1.2.4
SeerMapperEast	1.2.4
SeerMapperRegs	1.2.4
SeerMapperWest	1.2.4
Sejong	0.01
Select	1.4
SelvarMix	1.2.1
Semblance	1.1.0
SemiCompRisks	3.3
SemiMarkov	1.4.6
SemiPar	1.0-4.2
SenSrivastava	2015.6.25
SensitivityCaseControl	2.1
SensusR	2.3.1
SentimentAnalysis	1.3-3
SeqAlloc	1
SeqFeatR	0.3.1
SeqMADE	1
Sequential	3.2
SequentialDesign	1
SetRank	1.1.0
SetTest	0.2.0
ShapeChange	1.4
ShinyTester	0.1.0
ShortRead	1.44.3
ShrinkCovMat	1.4.0
SiER	0.1.0
SiZer	0.1-7
SigOptR	0.0.1
SigTree	1.10.6
Sim.PLFN	1
SimComp	3.3
SimCop	0.7.0
SimCorMultRes	1.7.0
SimCorrMix	0.1.1
SimEUCartelLaw	1.0.1
SimHaz	0.1
SimInf	8.2.0
SimMultiCorrData	0.2.2
SimPhe	0.2.0
SimReg	3
SimSCRPiecewise	0.1.1
SimSeq	1.4.0
SimTimeVar	1.0.0
SimilarityMeasures	1.4
Simile	1.3.3
SimpleTable	0.1-2
SimplicialCubature	1.2
Simpsons	0.1.0
SinIW	0.2
SingleCaseES	0.4.3
SitesInterest	1
SixSigma	0.9-52
SizeEstimation	1.1.1
SkewHyperbolic	0.4-0
Skillings.Mack	1.1
Sleuth2	2.0-5
Sleuth3	1.0-3
SmCCNet	0.99.0
SmartSifter	0.1.0
SmarterPoland	1.7
SmithWilsonYieldCurve	1.0.1
SmoothHazard	1.4.1
SmoothWin	3.0.0
SnakesAndLaddersAnalysis	2.1.0
SnowballC	0.7.0
SobolSequence	1
SocialNetworks	1.1
SocialPosition	1.0.1
Sofi	0.16.4.8
SoftClustering	1.1902.2
SoftRandomForest	0.1.0
SoilR	1.1-23
Sojourn.Data	0.1.0
SolveRationalMatrixEquation	0.1.0
SongEvo	1.0.0
SorptionAnalysis	0.1.0
SortableHTMLTables	0.1-3
SoundexBR	1.2
SoyNAM	1.6
SpNMF	0.1.1
SpNetPrep	1.1
SpaCCr	0.1.0
SpaDES.addins	0.1.2
SpaDES.core	1.0.3
SpadeR	0.1.1
SparseDC	0.1.17
SparseFactorAnalysis	1
SparseGrid	0.8.2
SparseLPM	1
SparseM	1.78
SparseMDC	0.99.5
SpatEntropy	0.1.0
SpatialBall	0.1.0
SpatialEpi	1.2.3
SpatialEpiApp	0.3
SpatialFloor	1.1.0
SpatialGraph	1.0-2
SpatialML	0.1.3
SpatialNP	1.1-4
SpatialTools	1.0.4
SpatialVS	1.1
SpecDetec	1.0.0
SpecHelpers	0.2.7
SpecsVerification	0.5-3
SpectralMap	1
SphericalCubature	1.4
SphericalK	1.2
SportsAnalytics	0.2
Sstack	1.0.1
StMoMo	0.4.1
StMoSim	3.1.1
StVAR	1.1
StableEstim	2.1
StakeholderAnalysis	1.2
StanHeaders	2.21.0-6
StandardizeText	1
Stat2Data	2.0.0
StatDataML	1.0-26
StatMatch	1.4.0
StatMeasures	1
StatPerMeCo	0.1.0
StatRank	0.0.6
SteinIV	0.1-1
Stem	1
StepSignalMargiLike	2.6.0
StepwiseTest	1
Storm	1.2
StrainRanking	1.2
StratSel	1.3
Strategy	1.0.1
StratifiedBalancing	0.3.0
StratifiedRF	0.2.2
StreamMetabolism	1.1.2
StressStrength	1.0.2
String2AdjMatrix	0.1.0
StructFDR	1.3
SubCultCon	1
SubVis	2.0.2
SubpathwayGMir	1
SubpathwayLNCE	1
SummarizedExperiment	1.16.1
Sunclarco	1.0.0
Sunder	0.0.4
SunterSampling	1.0.1
SuperExactTest	1.0.7
SuperLearner	2.0-26
SuperRanker	1.1.1
SuppDists	1.1-9.5
SurrogateOutcome	1
SurvCorr	1
SurvDisc	0.1.1
SurvGSD	1.0.0
SurvRegCensCov	1.4
SurvTrunc	0.1.0
Survgini	1
SvyNom	1.1
SwissAir	1.1.5
SyNet	2
SymTS	1
SyncMove	0.1-0
SyncRNG	1.3.0
SynchWave	1.1.1
Synth	1.1-5
T2EQ	1.1
TAM	3.5-19
TAQMNGR	2018.5-1
TAR	1
TAShiny	0.1.0
TBEST	5
TBFmultinomial	0.1.3
TBSSurvival	1.3
TDA	1.6.9
TDAmapper	1
TDCor	0.1-2
TDD	0.4
TDboost	1.2
TE	0.3-0
TELP	1
TEQR	6.0-0
TERAplusB	1
TESS	2.1.0
TExPosition	2.6.10.1
TFMPvalue	0.0.8
TFX	0.1.0
TFisher	0.2.0
TH.data	1.0-10
TIMP	1.13.2
TInPosition	0.13.6.1
TLBC	1
TLMoments	0.7.5
TMB	1.7.18
TNC	0.1.0
TOHM	1.3
TOSTER	0.3.4
TP.idm	1.5
TPD	1.1.0
TPES	1.0.0
TPmsm	1.2.2
TRADER	1.2-3
TRD	1.1
TSCS	0.1.1
TSDFGS	1
TSDT	1.0.0
TSE	0.1.0
TSEind	0.1.0
TSEntropies	0.9
TSEwgt	0.1.0
TSF	0.1.1
TSGSIS	0.1
TSHRC	0.1-6
TSMCP	1
TSMN	1.0.0
TSMSN	0.0.1
TSMining	1
TSMySQL	2015.4-1
TSP	1.1-10
TSPostgreSQL	2015.4-1
TSSQLite	2015.4-1
TSSS	1.2.4
TSTr	1.2
TSTutorial	1.2.3
TScompare	2015.4-1
TSdata	2016.8-1
TSdbi	2017.4-1
TSeriesMMA	0.1.1
TSfame	2015.4-1
TSmisc	2016.8-1
TSodbc	2015.4-1
TSsdmx	2016.8-1
TSsmoothing	0.1.0
TSsql	2017.4-1
TTCA	0.1.1
TTR	0.24.2
TTS	1
TTmoment	1
Table1Heatmap	1.1
TableMonster	1.7
TableToLongForm	1.3.2
TailRank	3.2.1
TanB	0.1
TangPoemR	0.1.0
TaoTeProgramming	1
TapeR	0.3.3
Tariff	1.0.5
TauP.R	1.5
TauStar	1.1.4
Tcomp	1.0.1
TeachNet	0.7.1
TeachingDemos	2.12
TeachingSampling	4.1.1
Tejapi	1.0.1
TempCont	0.1.0
TestFunctions	0.2.0
TestScorer	1.7.2
TexExamRandomizer	1.2.3
ThankYouStars	0.2.0
ThermIndex	0.2.0
Thinknum	1.3.0
ThreeArmedTrials	1.0-3
ThreeGroups	0.21
ThreeWay	1.1.3
TickExec	1.1
TiddlyWikiR	1.0.1
TideHarmonics	0.1-1
TideTables	0.0.2
Tides	2.1
TimeProjection	0.2.0
TimeVTree	0.3.1
TimeWarp	1.0.15
Tinflex	1.5
Tlasso	1.0.1
TopicScore	0.0.1
TotalCopheneticIndex	1.0.1
TrackReconstruction	1.2
TrafficBDE	0.1.0
TrajDataMining	0.1.6
TransModel	2.1
TransP	0.1
TreatmentSelection	2.1.1
TreeDep	0.1.3
TreePar	3.3
TreeSim	2.4
TrendSLR	1
TriMatch	0.9.9
TrioSGL	1.1.0
TripleR	1.5.3
Tsphere	1
TukeyC	1.3-3
TunePareto	2.5
TurtleGraphics	1.0-8
Tushare	0.1.3
TwoCop	1
TwoPhaseInd	1.1.1
TwoRegression	0.1.2
TwoSampleTest.HD	1
TwoStepCLogit	1.2.5
TxDb.Hsapiens.UCSC.hg19.knownGene	3.2.2
UBCRM	1.0.1
UBL	0.0.6
UCR.ColumnNames	0.1.0
UNCLES	2
UNF	2.0.6
UPMASK	1.2
USAboundaries	0.3.1
UScancer	0.1-2
UScensus2000cdp	0.03
UScensus2000tract	0.03
UScensus2010	0.11
UStatBookABSC	1.0.0
UWHAM	1
UdderQuarterInfectionData	1.0.0
Ultimixt	2.1
UniDOE	1.0.2
UniIsoRegression	0.0-0
UnitCircle	0.1.3
UpSetR	1.4.0
UsingR	2.0-6
UtilityFrailtyPH12	1
V8	3.4.0
VAR.etp	0.7
VARSEDIG	1.9
VARsignR	0.1.3
VARtests	2.0.5
VBTree	0.1.0
VDAP	2.0.0
VDJgermlines	0.1
VDSPCalibration	1
VFS	1.0.2
VGAM	1.1-4
VHDClassification	0.3
VIF	1
VIFCP	1.2
VIGoR	1
VIM	6.0.0
VIRF	0.1.0
VLF	1
VLMC	1.4-3-1
VNM	7.1
VSURF	1.1.0
VTShiny	0.1.0
VTrack	1.21
VaRES	1
VarBundle	0.3.0
VarED	1.0.0
VarReg	1.0.2
VarSelLCM	2.1.3.1
VarSwapPrice	1
VarfromPDB	2.2.10
VariableScreening	0.2.0
VarianceGamma	0.4-0
VariantAnnotation	1.32.0
VdgRsm	1.5
Vdgraph	2.2-2
VecStatGraphs2D	1.8
VecStatGraphs3D	1.6
VennDiagram	1.6.20
VertexSimilarity	0.1
VertexSort	0.1-1
VineCopula	2.4.1
Voss	0.1-4
W2CWM2C	2
W3CMarkupValidator	0.1-6
WCE	1.0.2
WCQ	0.2
WDI	2.7.1
WEE	1
WGCNA	1.69
WGScan	0.1
WLreg	1.0.0
WMDB	1
WMWssp	0.4.0
WPC	1
WPKDE	0.1
WRS2	1.1-0
WWGbook	1.0.1
WWR	1.2.2
WaMaSim	1.0.0
Watersheds	1.1
WaveletANN	0.1.0
WaveletArima	0.1.1
WaveletComp	1.1
WaverR	1
WebPower	0.5.2
WeibullFit	0.1.0
Weighted.Desc.Stat	1
WeightedPortTest	1
WgtEff	0.1.2
WiSEBoot	1.4.0
WikidataR	1.4.0
WikipediR	1.5.0
WikipediaR	1.1
WilcoxCV	1.0-2
WindCurves	0.1.3
WordPools	1.1-1
WordR	0.3.1
WriteXLS	6.1.0
XBRL	0.99.18
XHWE	1
XKCDdata	0.1.0
XLConnect	1.0.1
XML	3.99-0.3
XML2R	0.0.6
XNomial	1.0.4
XR	0.7.2
XRJulia	0.9.0
XRPython	0.8
XRSCC	0.1
XVector	0.26.0
Xmisc	0.2.1
YPInterimTesting	1.0.3
YaleToolkit	4.2.2
YieldCurve	4.1
Z10	0.1.0
ZIBBSeqDiscovery	1
ZIBseq	1.2
ZIM	1.1.0
ZRA	0.2
ZeBook	1.1
ZillowR	0.1.0
ZipRadius	1.0.1
Zseq	0.2.0
a4Core	1.34.0
a4Preproc	1.34.0
aCRM	0.1.1
aGE	0.0.9
aMNLFA	0.1
aRpsDCA	1.1.1
aRxiv	0.5.19
aSPC	0.1.2
aSPU	1.49
aTSA	3.1.2
aVirtualTwins	1.0.1
abbyyR	0.5.5
abc	2.1
abc.data	1
abcdeFBA	0.4
abctools	1.1.3
abd	0.2-8
abe	3.0.1
abf2	0.7-1
abind	1.4-5
abnormality	0.1.0
abodOutlier	0.1
abstractr	0.1.0
acc	1.3.3
accSDA	1.0.0
accelerometry	3.1.2
accelmissing	1.4
accrual	1.3
ace2fastq	0.6.0
acepack	1.4.1
acfMPeriod	1.0.0
acid	1.1
acmeR	1.1.0
acnr	1.0.0
acopula	0.9.3
acp	2.1
acrt	1.0.1
acs	2.1.4
acss	0.2-5
acss.data	1
activPAL	0.1.3
activityCounts	0.1.2
activpalProcessing	1.0.2
actogrammr	0.2.3
actuar	3.0-0
ada	2.0-5
adabag	4.2
adagio	0.7.1
adaptMCMC	1.3
adaptMT	1.0.0
adaptTest	1
adaptiveGPCA	0.1.2
adaptivetau	2.2-3
adaptsmoFMRI	1.1
addhaz	0.5
addhazard	1.1.0
addinslist	0.3
additiveDEA	1.1
additivityTests	1.1-4
addreg	3
ade4	1.7-16
adegenet	2.1.3
adegraphics	1.0-15
adehabitatLT	0.3.25
adehabitatMA	0.3.14
adephylo	1.1-11
adept	1.1.2
adeptdata	1.0.1
adespatial	0.3-8
adfExplorer	0.1.4
adhoc	1.1
adjustedcranlogs	0.1.0
adklakedata	0.6.1
adlift	1.4-1
admisc	0.11
admixturegraph	1.0.2
adnuts	1.0.1
adoption	0.6.2
adpss	0.1.1
advclust	0.4
adwave	1.3
adwordsR	0.3.1
afCEC	1.0.2
afc	1.4.0
afex	0.28-0
affluenceIndex	1
affxparser	1.58.0
affy	1.64.0
affyPLM	1.62.0
affydata	1.34.0
affyio	1.56.0
afmToolkit	0.0.1
aggregation	1.0.1
agop	0.2-3
agriTutorial	0.1.5
agricolae	1.3-3
agriwater	1.0.0
agsemisc	1.3-1
ahaz	1.14
ahnr	0.3.1
ahp	0.2.12
aiRthermo	1.2.1
aidar	1.0.5
aimPlot	1.0.0
aire.zmvm	0.8.2
ajv	1.0.0
akima	0.6-2.1
akmeans	1.1
alabama	2015.3-1
albopictus	0.5
ald	1.2
alfr	1.2.1
alignfigR	0.1.1
alineR	1.1.4
allan	1.01
alleHap	0.9.9
allelematch	2.5.1
allelic	0.1
alluvial	0.1-2
alphaOutlier	1.2.0
alphabetr	0.2.2
alphahull	2.2
alphavantager	0.1.2
alr4	1.0.6
amap	0.8-18
ambhasGW	0.0.2
ameco	0.2.9
amelie	0.2.1
amen	1.3
amerika	0.1.0
aml	0.1-1
ammistability	0.1.1
ampd	0.2
anMC	0.2.2
anacor	1.1-3
analogue	0.17-5
analogueExtra	0.1-1
analyz	1.4
anapuce	2.3
anchors	3.0-8
andrews	1
anesrake	0.8
angstroms	0.0.1
aniDom	0.1.4
anim.plots	0.2.1
animalTrack	1.0.0
animation	2.6
annaffy	1.58.0
annotate	1.64.0
anocva	0.1.1
anoint	1.4
anominate	0.6
antiword	1.3
anyLib	1.0.5
anytime	0.3.9
aod	1.3.1
aods3	0.4-1.1
aoos	0.5.0
apTreeshape	1.5-0.1
apaTables	2.0.5
apaText	0.1.1
apcluster	1.4.8
apdesign	1.0.0
ape	5.4-1
aphid	1.3.3
aplore3	0.9
aplpack	1.3.3
apng	1
apple	0.3
appnn	1.0-0
approximator	1.2-7
aprean3	1.0.1
apricom	1.0.0
aprof	0.4.1
apsrtable	0.8-8
aqp	1.25
ar.matrix	0.1.0
arabicStemR	1.2
archdata	1.2
archetypes	2.2-0.1
archivist	2.3.4
archivist.github	0.2.6
arena2r	1.0.0
arfima	1.7-0
argon2	0.2-0
argosfilter	0.63
arm	1.11-2
armada	0.1.0
armspp	0.0.2
arnie	0.1.2
aroma.affymetrix	3.2.0
aroma.apd	0.6.0
aroma.cn	1.6.1
aroma.core	3.2.1
aroma.light	3.16.0
arpr	0.1.1
arrApply	2.1
arrangements	1.1.9
arrayhelpers	1.1-0
ars	0.6
arse	1.0.0
artfima	1.5
arules	1.6-6
arulesViz	1.3-3
asVPC	1.0.2
asaur	0.5
asciiruler	0.2
asd	2.2
asdreader	0.1-3
ash	1.0-15
asht	0.9.6
askpass	1.1
aspace	3.2
aspect	1.0-5
aspi	0.2.0
assertive.base	0.0-7
assertive.code	0.0-3
assertive.data	0.0-3
assertive.data.uk	0.0-2
assertive.data.us	0.0-2
assertive.files	0.0-2
assertive.matrices	0.0-2
assertive.models	0.0-2
assertive.numbers	0.0-2
assertive.properties	0.0-4
assertive.sets	0.0-3
assertive.strings	0.0-3
assertive.types	0.0-3
assertr	2.7
assertthat	0.2.1
assocInd	1.0.1
assortnet	0.12
aster	1.0-3
aster2	0.3
astroFns	4.1-0
astrochron	0.9
astrodatR	0.1
astrolibR	0.1
astsa	1.11
asus	1.0.0
asymLD	0.1
asymmetry	2.0.2
asympTest	0.1.4
asypow	2015.6.25
atlas	1.0.0
atmcmc	1
atmopt	0.1.0
atsd	1.2.0
attempt	0.3.1
atus	0.2
aucm	2019.12-1
auctestr	1.0.0
audio	0.1-7
audiolyzR	0.4-9
audit	0.1-1
aurelius	0.8.4
auto.pca	0.3
autoencoder	1.1
automagic	0.5.1
automap	1.0-14
automultinomial	2.0.0
autoplotly	0.1.2
autoshiny	0.0.2
available	1.0.4
averisk	1.0.3
aws	2.5
aws.ec2metadata	0.2.0
awsMethods	1.1-1
b6e6rl	1.1
bPeaks	1.2
bReeze	0.4-3
babar	1
babel	0.3-0
babynames	1.0.0
backpipe	0.2.3
backports	1.2.1
backtest	0.3-4
bacr	1.0.1
badgecreatr	0.2.0
badger	0.0.9
baggedcv	1
baguette	0.1.0
baitmet	1.0.1
balance	0.2.4
bamdit	3.3.2
bamsignals	1.18.0
bandit	0.5.0
bannerCommenter	0.1.1
banter	0.9.3
banxicoR	0.9.0
bapred	1
barcode	1.1
bartMachine	1.2.5.1
bartMachineJARs	1.1
basad	0.2.0
base2grob	0.0.3
base64	2
base64enc	0.1-3
base64url	1.4
baseballDBR	0.1.2
baseline	1.3-1
bastah	1.0.7
batade	0.1
batch	1.1-5
batchmeans	1.0-4
batchscr	0.1.0
batchtools	0.9.14
batman	0.1.0
batteryreduction	0.1.1
bayesAB	1.1.2
bayesImageS	0.6-0
bayesQR	2.3
bayesammi	0.1.0
bayesbio	1.0.0
bayesboot	0.2.2
bayescount	0.9.99-5
bayesdistreg	0.1.0
bayesianETAS	1.0.3
bayesloglin	1.0.1
bayeslongitudinal	0.1.0
bayesm	3.1-4
bayesmix	0.7-4
bayesplot	1.7.2
bayespref	1
bayesreg	1.1
bayess	1.4
bayestestR	0.8.0
bayesvl	0.8.5
bayfoxr	0.0.1
baystability	0.1.0
bazar	1.0.11
bbefkr	4.2
bbemkr	2
bbmle	1.0.23.1
bbo	0.2
bbw	0.1.3
bc3net	1.0.4
bcaboot	0.2-1
bcf	1.3
bcgam	1
bcp	4.0.3
bcpa	1.1
bcpmeta	1
bcrm	0.5.4
bcrypt	1.1
bcv	1.0.1
bdDwC	0.1.15
bdchecks	0.1.7
bdclean	0.1.15
bde	1.0.1
bdots	0.1.19
bdpopt	1.0-1
bdpv	1.3
bdribs	1.0.4
bdscale	2.0.0
bdsmatrix	1.3-4
bdvis	0.2.22
bdynsys	1.3
bea.R	1.0.6
beadarray	2.36.1
beadarrayExampleData	1.24.0
beadarrayFilter	1.1.0
beanplot	1.2
beanz	2.4
beast	1.1
bedr	1.0.7
beepr	1.3
beeswarm	0.2.3
beezdemand	0.1.0
beginr	0.1.7
behavr	0.3.2
belex	0.1.0
benchden	1.0.5
bender	0.1.1
benford.analysis	0.1.5
bentcableAR	0.3.0
benthos	1.3-6
berryFunctions	1.19.1
bestglm	0.37.3
betaboost	1.0.1
betacal	0.1.0
betafam	1
betalink	2.2.1
betapart	1.5.2
betareg	3.1-3
betategarch	3.3
bethel	0.2
beyondWhittle	1.1.1
bezier	1.1.2
bfast	1.5.7
bfsl	0.1.0
bgeva	0.3-1
bgmfiles	0.0.6
bgmm	1.8.4
biasbetareg	1
bib2df	1.1.1
biclust	2.0.2
bigReg	0.1.2
biganalytics	1.1.21
bigassertr	0.1.3
bigdatadist	1.1
bigdist	0.1.4
bigleaf	0.7.1
biglm	0.9-2.1
bigmemory	4.5.36
bigmemory.sri	0.1.3
bigparallelr	0.3.0
bigrquery	1.3.2
bigsplines	1.1-1
bigstatsr	1.3.1
bigstep	1.0.3
bigtabulate	1.1.5
bigtcr	1.1
bigtime	0.1.0
bikeshare14	0.1.2
billboard	0.1.0
bimetallic	1
bimixt	1
binGroup	2.2-1
binMto	0.0-7
binaryGP	0.2
binaryLogic	0.3.9
binda	1.0.3
bindata	0.9-19
bindr	0.1.1
bindrcpp	0.2.2
binequality	1.0.4
binford	0.1.0
bingat	1.3
binhf	1.0-3
binnednp	0.4.0
binom	1.1-1
binomSamSize	0.1-5
binomialcftp	1
binomlogit	1.2
binostics	0.1.2
binr	1.1
binseqtest	1.0.3
binsreg	0.2.0
binst	0.2.1
bio.infer	1.3-6
bio3d	2.4-1
bioOED	0.2.1
bioPN	1.2.0
biogeo	1
biogram	1.6.3
bioinactivation	1.2.3
biomaRt	2.42.1
biomformat	1.14.0
bionetdata	1.0.1
bioset	0.2.3
biosignalEMG	2.1.0
biospear	1.0.2
biotic	0.1.2
bipartite	2.15
bipartiteD3	0.2.0
birdring	1.4
birk	2.1.2
birtr	1.0.0
bisect	0.9.0
bisectr	0.1.0
bit	4.0.4
bit64	4.0.5
bitops	1.0-6
biva	0.1.0
bivarRIpower	1.2
bivgeom	1
bivquant	0.1
biwavelet	0.20.19
biwt	1
bizdays	1.0.6
bjscrapeR	0.1.0
bkmr	0.2.0
blackbox	1.1.32
blaise	1.3.4
blandr	0.5.1
blendedLink	1
blender	0.1.2
blin	0.0.1
blm	2013.2.4.4
blme	1.0-4
blob	1.2.1
blockTools	0.6-3
blockcluster	4.4.3
blockmatrix	1
blocksdesign	4.6
blogdown	0.21
blrm	1.0-1
blsAPI	0.2.1
bltm	0.1.0
bmass	1.0.3
bmd	0.5
bmeta	0.1.2
bmk	1
bmlm	1.3.11
bmmix	0.1-2
bmp	0.3
bmrm	4.1
bnlearn	4.6.1
bnormnlr	1
bnpa	0.3.0
bnpmr	1.2
boa	1.1.8-2
bodenmiller	0.1
boilerpipeR	1.3
bold	1.1.0
bookdown	0.21
boostr	1.0.0
bootES	1.2
bootLR	1.0.2
bootRes	1.2.4
bootSVD	0.5
bootStepAIC	1.2-0
bootruin	1.2-4
bootspecdens	3
bootstrap	2019.6
boottol	2
bor	0.1.0
boussinesq	1.0.3
boxplotdbl	1.3.0
bpa	0.1.1
